SEMANA_DEL_AÑO,-1,0,1,2,3,4,5,6,7,8,9,10
"(2021, 12)",0.0,2.0,14.0,8.0,54.0,215.0,540.0,920.0,1282.0,1115.0,694.0,147.0
"(2021, 13)",0.0,3.0,10.0,15.0,78.0,231.0,531.0,1015.0,1310.0,1135.0,712.0,165.0
"(2021, 14)",0.0,4.0,8.0,12.0,54.0,246.0,570.0,1065.0,1410.0,1245.0,784.0,166.0
"(2021, 15)",0.0,2.0,11.0,15.0,72.0,256.0,576.0,1046.0,1441.0,1299.0,759.0,154.0
"(2021, 16)",0.0,3.0,2.0,17.0,58.0,218.0,572.0,1090.0,1427.0,1365.0,734.0,176.0
"(2021, 17)",0.0,5.0,10.0,10.0,58.0,224.0,481.0,945.0,1289.0,1240.0,765.0,157.0
"(2021, 18)",0.0,4.0,14.0,12.0,46.0,171.0,485.0,806.0,1267.0,1077.0,639.0,153.0
"(2021, 19)",0.0,6.0,11.0,9.0,49.0,163.0,407.0,691.0,1006.0,1027.0,533.0,124.0
"(2021, 20)",0.0,0.0,6.0,5.0,37.0,122.0,338.0,656.0,905.0,804.0,441.0,102.0
"(2021, 21)",0.0,2.0,6.0,11.0,26.0,114.0,264.0,589.0,827.0,735.0,394.0,75.0
"(2021, 22)",0.0,4.0,4.0,1.0,29.0,94.0,248.0,485.0,712.0,578.0,296.0,76.0
"(2021, 23)",0.0,2.0,4.0,5.0,24.0,80.0,206.0,441.0,612.0,429.0,227.0,46.0
"(2021, 24)",0.0,0.0,1.0,10.0,28.0,71.0,206.0,356.0,479.0,292.0,175.0,49.0
"(2021, 25)",0.0,0.0,1.0,9.0,18.0,68.0,178.0,349.0,334.0,224.0,167.0,45.0
"(2021, 26)",0.0,0.0,3.0,4.0,18.0,49.0,113.0,236.0,204.0,147.0,106.0,21.0
